TYPE,MARKET,FROMSYMBOL,TOSYMBOL,FLAGS,LASTMARKET,MEDIAN,TOPTIERVOLUME24HOUR,TOPTIERVOLUME24HOURTO,LASTTRADEID,PRICE,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,VOLUMEHOUR,VOLUMEHOURTO,OPENHOUR,HIGHHOUR,LOWHOUR,VOLUMEDAY,VOLUMEDAYTO,OPENDAY,HIGHDAY,LOWDAY,VOLUME24HOUR,VOLUME24HOURTO,OPEN24HOUR,HIGH24HOUR,LOW24HOUR,CHANGE24HOUR,CHANGEPCT24HOUR,CHANGEDAY,CHANGEPCTDAY,CHANGEHOUR,CHANGEPCTHOUR,CONVERSIONTYPE,CONVERSIONSYMBOL,CONVERSIONLASTUPDATE,SUPPLY,MKTCAP,MKTCAPPENALTY,CIRCULATINGSUPPLY,CIRCULATINGSUPPLYMKTCAP,TOTALVOLUME24H,TOTALVOLUME24HTO,TOTALTOPTIERVOLUME24H,TOTALTOPTIERVOLUME24HTO,IMAGEURL,FETCHED_AT
5,CCCAGG,BTC,USD,1,CCCAGG,92856.1717643012,15436.2204045,1423801607.388,982902480,92856.1717643012,1767616385,0.00096688,89.780319216,482.1480269,44842411.5509967,93082.0076730498,93160.3918012187,92850.5393997105,11233.86454408,1040417579.39302,91499.5758776808,93340.6186865099,91483.1333173648,15436.2204045,1423801607.388,91106.8772990011,93340.6186865099,90831.9800713835,1749.2944653000886,1.920046561972625,1356.5958866203873,1.4826253276123624,-225.83590874860238,-0.24262036713029456,direct,,1767616385,19971865.0,1854510926893.4353,0,19971865.0,1854510926893.4353,181489.842834324,16842905293.816154,89037.7179508736,8258154905.66386,/media/37746251/btc.png,2026-01-05 04:33:18.401928-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,92746.1153799644,30375.42910226,2823685833.13292,985538672,92746.1153799644,1767767088,0.00312258,289.34763054,135.77662647,12570386.9567031,92478.7487408979,92750.0310420018,92467.9797084402,4960.33126233,460157525.297431,93720.4787864495,93720.6491614572,92188.0394806926,30375.42910226,2823685833.13292,93755.8843447193,94428.695657197,91210.4548588162,-1009.7689647549123,-1.07701929517535,-974.3634064851067,-1.0396483448460403,267.36663906648755,0.28911143663457356,direct,,1767767088,19972590.0,1852380136576.7231,0,19972590.0,1852380136576.7231,307279.523297233,28505464902.524414,172508.32829963998,16005960101.381971,/media/37746251/btc.png,2026-01-06 22:24:59.515631-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,92006.415726311,30516.70966758,2832159089.57017,985717845,92006.415726311,1767789120,0.00010657,9.803992406,290.46575893,26728190.7462045,92030.0777997312,92110.1569969006,91936.9444956177,8573.83892708,793176120.146828,93720.4787864495,93720.6491614572,91532.7438784053,30516.70966758,2832159089.57017,93837.4963924497,94428.695657197,91210.4548588162,-1831.0806661387032,-1.9513315428628961,-1714.0630601385055,-1.8289098416197291,-23.662073420200613,-0.02571123917953455,direct,,1767789120,19972696.0,1837616171351.2288,0,19972696.0,1837616171351.2288,314431.442556604,28954136034.582253,176168.710963879,16233077672.206644,/media/37746251/btc.png,2026-01-07 04:32:10.966602-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,91284.658064159,25160.12570688,2304022962.12152,986518722,91284.658064159,1767834657,0.00051952,47.4197023248,93.45885393,8531017.24798886,91307.4382419465,91329.1143178041,91215.3061856109,720.92616235,65756444.1522769,91287.1163123315,91436.0381172202,90996.526400052,25160.12570688,2304022962.12152,92384.7589655801,93054.0364303777,90363.6411041683,-1100.1009014211013,-1.1907818061537263,-2.45824817250832,-0.0026928752619346874,-22.78017778749927,-0.02494887407435125,direct,,1767834657,19972931.0,1823222176874.0413,0,19972931.0,1823222176874.0413,227699.51749382,20792762085.91507,126980.09072698299,11598623653.08625,/media/37746251/btc.png,2026-01-07 17:11:00.258828-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,91229.0249626699,28373.72775578,2567923428.07029,987544092,91229.0249626699,1767896410,0.00104972,95.73761316,894.34995778,81605938.3400514,91308.7803793458,91401.5326496484,91054.751661468,23246.03068306,2101470992.5234,91287.1163123315,91578.2679664648,89212.3086671477,28373.72775578,2567923428.07029,90816.2867293219,91578.2679664648,89212.3086671477,412.7382333479909,0.45447600668606714,-58.091349661612185,-0.06363586890274561,-79.75541667590733,-0.08734693021258243,direct,,1767896410,19973231.0,1822138389484.172,0,19973231.0,1822138389484.172,247078.716003932,22520166260.42137,133213.139153087,12132320707.506828,/media/37746251/btc.png,2026-01-08 10:20:11.627976-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,90498.9901594254,27618.05260979,2505351842.78942,989146107,90498.9901594254,1768007333,1.105e-05,0.99990345,17.7980312,1610798.94142284,90474.2918832849,90529.9697856616,90474.2580606089,354.86384112,32107910.2195256,90524.7109642089,90566.9971662443,90399.6490340259,27618.05260979,2505351842.78942,90970.6258619636,91948.9136015396,89596.5857051458,-471.63570253820217,-0.5184483431540303,-25.72080478350108,-0.028413020610107673,24.698276140508824,0.027298667529081624,direct,,1768007333,19973809.0,1807609544137.243,0,19973809.0,1807609544137.2427,217771.042192877,19714005375.854534,115945.316767019,10498880052.563456,/media/37746251/btc.png,2026-01-09 17:09:02.048410-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,91876.0874550693,14564.85868626,1328346278.21516,990377345,91876.0874550693,1768199254,0.00098092,90.1125787404,307.49140268,28287622.3233182,91992.8161109223,92081.3787485801,91853.9537325103,8120.55702691,743894522.212057,90885.0358011235,92416.5739200245,90576.3658568524,14564.85868626,1328346278.21516,90627.6501208743,92416.5739200245,90122.7041404124,1248.4373341949977,1.3775457407644343,991.051653945804,1.0904453579293776,-116.72865585300315,-0.1268888819668865,direct,,1768199254,19974790.0,1835205552936.6436,0,19974790.0,1835205552936.6436,142772.498881939,13107562641.241423,70680.6275952319,6484043570.104321,/media/37746251/btc.png,2026-01-11 22:27:43.052821-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,91786.6235681323,29282.51495712,2671675872.69552,991230013,91786.6235681323,1768242235,0.0027,247.8681,660.91120601,60563916.72963,91439.0280930905,91880.0891657338,91337.4853426347,26443.1013242,2414565223.3384,90885.0358011235,92416.5739200245,90020.5796862131,29282.51495712,2671675872.69552,90761.2226590519,92416.5739200245,90020.5796862131,1025.400909080403,1.1297786422868736,901.5877670088084,0.9920090354386627,347.5954750418023,0.3801390744091559,direct,,1768242235,19975018.0,1833439457932.667,0,19975018.0,1833439457932.667,233836.472778743,21446992998.640438,124335.63601598001,11396280914.301212,/media/37746251/btc.png,2026-01-12 10:24:02.739767-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,95057.3676087814,50940.7037189,4795004330.30621,994174502,95057.3676087814,1768393940,0.01052299,999.9997397,581.3280325,55179219.6611954,94755.1867777131,95098.2760358722,94649.4002372533,14005.95341204,1332658617.09273,95374.0317114324,95754.2896216364,94530.6945060171,50940.7037189,4795004330.30621,92019.0490246877,96126.3683586895,91696.8152150114,3038.318584093693,3.3018365396044738,-316.6641026510042,-0.3320233998381406,302.18083106829727,0.31890690245504505,direct,,1768393940,19975731.0,1898840404921.1304,0,19975731.0,1898840404921.1304,330991.489098941,31415894785.30471,180657.95473421298,17125584745.269388,/media/37746251/btc.png,2026-01-14 04:32:23.138243-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,90138.6616020653,26465.92466786,2417516984.63827,986737590,90138.6616020653,1767853492,0.00012205,10.9998502285,726.57562953,65657696.0605798,90719.4729672044,90762.8634601551,90128.9190719686,4899.58826255,445538889.39264,91287.1163123315,91578.2679664648,90128.9190719686,26465.92466786,2417516984.63827,92556.4412586501,92907.7764642668,90128.9190719686,-2417.7796565847966,-2.6122219304308407,-1148.4547102662036,-1.25806877975733,-580.8113651391031,-0.6402278872906038,direct,,1767853492,19973012.0,1800340569841.9893,0,19973012.0,1800340569841.9895,230318.562938255,20792520962.381634,129366.024316782,11692794245.711248,/media/37746251/btc.png,2026-01-07 22:24:58.087977-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,90946.9475726137,27901.27796202,2526440490.16411,988001000,90946.9475726137,1767939887,0.0009492,86.318368584,256.88990634,23368224.7018824,90987.3122409648,91041.8640229316,90922.70600511,4142.40557975,377276676.777569,91032.9247575513,91564.1641242844,90765.8223268369,27901.27796202,2526440490.16411,89783.4327885062,91564.1641242844,89212.3086671477,1163.5147841075086,1.2959125620071617,-85.97718493759749,-0.09444625136079193,-40.36466835110332,-0.04436296375499497,direct,,1767939887,19973450.0,1816524309994.2212,0,19973450.0,1816524309994.2212,224847.63938681,20438110897.281517,117846.76018914176,10706707546.66761,/media/37746251/btc.png,2026-01-08 22:24:51.620632-08:00
