TYPE,MARKET,FROMSYMBOL,TOSYMBOL,FLAGS,LASTMARKET,MEDIAN,TOPTIERVOLUME24HOUR,TOPTIERVOLUME24HOURTO,LASTTRADEID,PRICE,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,VOLUMEHOUR,VOLUMEHOURTO,OPENHOUR,HIGHHOUR,LOWHOUR,VOLUMEDAY,VOLUMEDAYTO,OPENDAY,HIGHDAY,LOWDAY,VOLUME24HOUR,VOLUME24HOURTO,OPEN24HOUR,HIGH24HOUR,LOW24HOUR,CHANGE24HOUR,CHANGEPCT24HOUR,CHANGEDAY,CHANGEPCTDAY,CHANGEHOUR,CHANGEPCTHOUR,CONVERSIONTYPE,CONVERSIONSYMBOL,CONVERSIONLASTUPDATE,SUPPLY,MKTCAP,MKTCAPPENALTY,CIRCULATINGSUPPLY,CIRCULATINGSUPPLYMKTCAP,TOTALVOLUME24H,TOTALVOLUME24HTO,TOTALTOPTIERVOLUME24H,TOTALTOPTIERVOLUME24HTO,IMAGEURL,FETCHED_AT
5,CCCAGG,BTC,USD,1,CCCAGG,90039.5367721142,11357.85033653,1021305219.14486,981510560,90039.5367721142,1767464413,1.891e-05,1.7027231523,56.82101826,5114889.02977053,90048.9338104578,90055.2917636166,89992.5963626239,6306.67990797,567169838.093224,89959.2467726096,90449.0762500536,89288.1023134157,11357.85033653,1021305219.14486,89730.384403338,90449.0762500536,89288.1023134157,309.15236877619463,0.34453476470863537,80.28999950460275,0.08925152486831303,-9.397038343609893,-0.010435479850754846,direct,,1767464413,19971087.0,1798187422315.5918,0,19971087.0,1798187422315.5918,128043.043742148,11527585981.551258,61474.1641789805,5533754902.244998,/media/37746251/btc.png,2026-01-03 10:20:23.023157-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,91155.1443271693,9491.40391103,856733099.969856,981726291,91155.1443271693,1767489476,7.532e-05,6.865094124,271.55862198,24797030.384989,91297.6058107224,91440.0494225948,91148.8635652266,1886.71962647,172071687.084339,90598.8695543287,91550.3121051684,90598.6202335357,9491.40391103,856733099.969856,90247.5510843027,91550.3121051684,89288.1023134157,907.5932428665983,1.0056707710758719,556.2747728405957,0.6139974765435884,-142.4614835530956,-0.1560407661165243,direct,,1767489476,19971200.0,1820477618386.7634,0,19971200.0,1820477618386.7634,122934.693018766,11197672491.534325,57122.1665379981,5198522141.644275,/media/37746251/btc.png,2026-01-03 17:18:13.169880-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,92227.9556048026,13873.54511331,1276062503.31504,982701427,92227.9556048026,1767594565,0.00010576,9.75636,290.68624641,26849614.0654745,92317.2094550987,92440.6759461772,92217.9159292843,7628.38805591,706120108.363546,91499.5758776808,93340.6186865099,91483.1333173648,13873.54511331,1276062503.31504,91197.9135607068,93340.6186865099,90831.9800713835,1030.0420440957969,1.1294579052076001,728.3797271217918,0.796047107470214,-89.25385029609606,-0.09668170303556176,direct,,1767594565,19971778.0,1841956254732.9731,0,19971778.0,1841956254732.9731,177477.554350059,16364925803.969645,84296.86843963059,7771061640.597595,/media/37746251/btc.png,2026-01-04 22:29:34.073957-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,90149.3172905625,31404.84450563,2816084362.63576,981177839,90149.3172905625,1767402380,0.00027876,25.1307743076,23.74115878,2139726.3030425,90126.2998912552,90150.2781832007,90109.216431348,364.46740138,32819766.2496097,89959.2467726096,90160.1768767602,89930.3433564066,31404.84450563,2816084362.63576,88547.3984775763,90940.5362669072,88289.331392005,1601.9188129862014,1.809108839478633,190.07051795290317,0.21128513718366862,23.017399307296728,0.02553904835222251,direct,,1767402380,19970715.0,1800346323054.3955,0,19970715.0,1800346323054.3958,260763.959970605,23492652036.17055,140766.566638116,12674968950.599571,/media/37746251/btc.png,2026-01-02 17:06:28.869613-08:00
5,CCCAGG,BTC,USD,4,CCCAGG,90016.5737269951,30560.45883017,2743672944.54881,981280205,90016.5737269951,1767421333,2.2e-07,0.0198026422,88.33731431,7953720.25581174,90003.6185873304,90101.5093767829,89990.4645015835,2120.96498857,191175841.795458,89959.2467726096,90449.0762500536,89894.5362829983,30560.45883017,2743672944.54881,88847.4997056155,90940.5362669072,88400.8971197111,1169.074021379609,1.3158209575431856,57.32695438551309,0.06372547174657732,12.955139664700255,0.014394020893870946,direct,,1767421333,19970825.0,1797705241001.417,0,19970825.0,1797705241001.417,255431.628090393,22985805131.33727,137239.34623879901,12346540878.081474,/media/37746251/btc.png,2026-01-02 22:22:22.887144-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,91175.0431409104,10035.0747173,914238921.367989,982147303,91175.0431409104,1767550832,4.524e-05,4.12380696,109.56094146,9994693.58250742,91304.3021436543,91306.2487421037,91155.8033405827,8151.68171251,744005214.055484,90598.8695543287,91750.6044352386,90598.6202335357,10035.0747173,914238921.367989,90099.2231469367,91750.6044352386,89982.8132393425,1075.8199939737096,1.1940391452867778,576.1735865817027,0.6359611211663002,-129.25900274390006,-0.1415694547892491,direct,,1767550832,19971509.0,1820903194664.0803,0,19971509.0,1820903194664.0803,143464.118997157,13079637789.834394,64225.7976237995,5855080420.205203,/media/37746251/btc.png,2026-01-04 10:20:38.607920-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,92930.889488714,11249.01540571,1029441462.74948,982443663,92930.889488714,1767575817,0.00026676,24.78840624,930.32172803,86204851.5782342,92361.1602750493,92939.0305631291,92242.6904675572,2982.13798975,274831940.536423,91499.5758776808,92939.0305631291,91483.1333173648,11249.01540571,1029441462.74948,91193.5864950712,92939.0305631291,90831.9800713835,1737.3029936428065,1.90507146435863,1431.313611033198,1.5642844213252072,569.7292136647011,0.61684934659554,direct,,1767575817,19971675.0,1855985522329.5122,0,19971675.0,1855985522329.5122,153455.780708525,14244842653.65287,74750.9241303052,6930730324.75724,/media/37746251/btc.png,2026-01-04 17:17:09.785142-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,89323.1353098756,13444.48701923,1193308835.0721,980177920,89323.1353098756,1767358800,0.00055757,49.7999276957,0.00393757,351.6909144957,89323.0903301816,89323.1353101674,89323.0847421847,9178.2271753,817144623.537515,88742.6773204123,89836.7110224591,88289.331392005,13444.48701923,1193308835.0721,87802.8803939688,89836.7110224591,87706.4675708262,1520.2549159068003,1.7314408241340875,580.4579894632916,0.6540911396751116,0.04497969399380963,5.035617758806016e-05,direct,,1767358800,19970515.0,1783829013552.9,0,19970515.0,1783829013552.9001,152518.12469772,13615802191.464474,76517.1770383673,6827159260.00934,/media/37746251/btc.png,2026-01-02 05:00:03.168206-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,91616.8371861404,9951.06482859,900477142.25676,981864993,91616.8371861404,1767507743,5e-08,0.004580801,294.62297238,26992783.5840617,91441.7077800759,91750.6044352386,91411.0216641524,3915.80694434,357271582.916291,90598.8695543287,91750.6044352386,90598.6202335357,9951.06482859,900477142.25676,89844.2037770579,91750.6044352386,89288.1023134157,1772.6334090824967,1.9730080901837164,1017.9676318116981,1.123598602078872,175.12940606450138,0.1915202704718733,direct,,1767507743,19971290.0,1829706424327.1938,0,19971290.0,1829706424327.1938,127296.643368635,11651307905.873514,60444.4684721985,5526523082.847308,/media/37746251/btc.png,2026-01-03 22:22:38.507740-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,91299.0690003498,9694.09743359,881120887.560269,982007065,91299.0690003498,1767529681,0.000999,91.190718,138.16384952,12605532.0289632,91268.0443666704,91303.9712723666,91169.4073179022,6133.28465309,559860192.777672,90598.8695543287,91750.6044352386,90598.6202335357,9694.09743359,881120887.560269,89988.6691126896,91750.6044352386,89876.225236781,1310.3998876601981,1.45618320682044,700.199446021099,0.7728567138480861,31.024633679407998,0.033992876580948954,direct,,1767529681,19971390.0,1823369313642.896,0,19971390.0,1823369313642.896,136943.083806002,12498834874.599682,61894.1125038753,5646933665.281547,/media/37746251/btc.png,2026-01-04 04:28:04.203243-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,90501.5673378369,27339.95272057,2446337629.30391,980869973,90501.5673378369,1767378098,0.009891,895.471794,678.03130272,61273824.5428426,90341.354834458,90530.8108644766,90194.5163971324,25480.54190165,2281914031.19397,88742.6773204123,90940.5362669072,88289.331392005,27339.95272057,2446337629.30391,88079.3744764538,90940.5362669072,87963.2917727998,2422.192861383097,2.750011425240787,1758.8900174245937,1.982011440869634,160.2125033788907,0.1773412671001724,direct,,1767378098,19970603.0,1807370872181.7075,0,19970603.0,1807370872181.7075,240190.358493582,21709632960.25606,129059.769392417,11652140467.423494,/media/37746251/btc.png,2026-01-02 10:21:45.026126-08:00
5,CCCAGG,BTC,USD,2,CCCAGG,89712.4001771716,27432.65051285,2465471910.98429,981401116,89712.4001771716,1767443259,0.03674848,3296.3695247232,128.55383997,11524725.4503545,89710.7880239573,89722.1699331348,89617.3679648035,4431.96008651,398435603.262532,89959.2467726096,90449.0762500536,89288.1023134157,27432.65051285,2465471910.98429,89323.0903301816,90940.5362669072,88400.8971197111,389.30984698999964,0.4358445789895099,-246.84659543799353,-0.27439824619913594,1.6121532143006334,0.00179705612871231,direct,,1767443259,19970946.0,1791641499468.6843,0,19970946.0,1791641499468.6843,232948.73200901,20902812857.01201,125151.608280689,11232074155.148792,/media/37746251/btc.png,2026-01-03 04:27:41.427167-08:00
5,CCCAGG,BTC,USD,1,CCCAGG,90002.8265177743,23203.67522083,2069471881.35149,980625562,90002.8265177743,1767372345,0.03321,2989.7637921,3254.78738939,293315776.588315,89358.2422909886,90765.8067091306,89151.830748466,20246.81707633,1808306646.07707,88742.6773204123,90765.8067091306,88289.331392005,23203.67522083,2069471881.35149,87882.1858112438,90765.8067091306,87863.9636931901,2120.6407065304957,2.4130495696650924,1260.1491973619995,1.4200035827318274,644.5842267857079,0.7213483728637661,direct,,1767372345,19970562.0,1797407027148.456,0,19970562.0,1797407027148.4558,220441.237262467,19821409960.573692,128957.23425519661,11587591108.758791,/media/37746251/btc.png,2026-01-02 08:45:49.434829-08:00
