INOUTVAR_SENTIMENT,INOUTVAR_VALUE,LTHANDSTH_SENTIMENT,LTHANDSTH_VALUE,CONCENTRATION_SENTIMENT,CONCENTRATION_VALUE,LARGESURPLUS_SENTIMENT,LARGESURPLUS_VALUE,FETCHED_AT
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-03 04:28:10.197392-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-05 04:33:50.184486-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-02 05:00:18.684987-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-05 17:11:41.868974-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-02 08:46:16.492575-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-06 22:25:28.705193-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-07 10:23:58.665657-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-04 22:30:08.435808-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-02 10:22:13.291976-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-03 22:23:05.854647-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-06 10:23:07.340945-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-06 17:11:56.145539-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-04 10:21:02.025285-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-02 22:22:51.473901-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-06 04:32:04.542273-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-02 17:06:56.045172-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-03 10:20:45.498247-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-04 04:28:31.088023-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-04 17:17:30.337870-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-05 22:25:33.083750-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-05 10:24:21.139565-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-07 04:32:34.018238-08:00
bullish,0.008942968239575987,bearish,0.0017316761109289242,bearish,-0.007919304457653962,bearish,0.00390876452666109,2026-01-03 17:18:42.674917-08:00
