TIME,HIGH,LOW,OPEN,CLOSE,VOLUME
1594512000,9339.99,9169.13,9237.13,9300.95,151649367.79
1594598400,9336.42,9201.18,9300.95,9237.89,240081841.21
1594684800,9279.57,9109.7,9237.89,9256.07,238308476.7
1594771200,9272.57,9160.89,9256.07,9193.22,216386874.26
1594857600,9216.53,9029.17,9193.22,9133.23,254255550.28
1594944000,9183.08,9080.61,9133.23,9156.79,187710134.42
1595030400,9205.94,9125.92,9156.79,9177.22,109563331.59
1595116800,9238.3,9113.41,9177.22,9216.02,117297958.15
1595203200,9224.76,9136.9,9216.02,9164.42,171877002.63
1595289600,9435.55,9162.25,9164.42,9392.83,337645738.93
1595376000,9551.87,9289.85,9392.83,9537.24,281661129.12
1595462400,9675.5,9458.25,9537.24,9615.21,415079930.39
1595548800,9647.83,9477.19,9615.21,9550.23,323092524.09
1595635200,9744.72,9536.76,9550.23,9708.41,233301043.7
1595721600,10140.55,9659.08,9708.41,9942.01,417337407.31
1595808000,11397.48,9935.51,9942.01,11042.94,1363674374.42
1595894400,11253.39,10590.98,11042.94,10933.26,938667838.04
1595980800,11348.53,10854.04,10933.26,11112.04,689206497.21
1596067200,11182.76,10875.14,11112.04,11113.66,503563543.58
1596153600,11454.11,10981.87,11113.66,11352.72,608151203.91
1596240000,11874.77,11240.98,11352.72,11812.42,741252933.72
1596326400,12106.89,10694.22,11812.42,11063.5,721639453.44
1596412800,11476.29,10945.66,11063.5,11234.73,473995003.36
1596499200,11415.16,11021.07,11234.73,11194.18,393301819.23
1596585600,11791.62,11095.47,11194.18,11752.05,555395574.17
1596672000,11909.81,11577.8,11752.05,11771.27,587033759.68
1596758400,11912.62,11350.42,11771.27,11603.82,651142052.53
1596844800,11811.4,11534.87,11603.82,11770.77,271582305.12
1596931200,11802.93,11533.93,11770.77,11686.34,231830330.42
1597017600,12074.31,11640.41,11686.34,11897.41,667803525.71
1597104000,11940.4,11138.6,11897.41,11389.01,724227264.93
1597190400,11621.05,11182.8,11389.01,11570.19,430758054.54
1597276800,11795.34,11284.57,11570.19,11790.68,487564726.98
1597363200,11863.43,11657.2,11790.68,11774.52,437825096.08
1597449600,11981.62,11697.88,11774.52,11860.91,369258184.57
1597536000,11934.96,11701.22,11860.91,11917.97,260716863.02
1597622400,12474.73,11775.66,11917.97,12301.19,682170133.05
1597708800,12397.4,11855.24,12301.19,11956.69,604246043.52
1597795200,12021.8,11592.2,11956.69,11760.37,590122894.96
1597881600,11888.72,11679.03,11760.37,11863.43,510502416.84
1597968000,11882.67,11494.52,11863.43,11527.35,745059089.73
1598054400,11686.02,11379.06,11527.35,11670.42,572197825.57
1598140800,11713.62,11521.6,11670.42,11651.52,388308826.36
1598227200,11827.45,11594.64,11651.52,11756.4,459366140.6
1598313600,11767.64,11130.36,11756.4,11330.56,583786229.48
1598400000,11542.65,11259.23,11330.56,11466.89,309986442.65
1598486400,11591.64,11135.52,11466.89,11331.02,464957172.93
1598572800,11553.81,11289.07,11331.02,11535.21,353027933.9
1598659200,11585.98,11433.8,11535.21,11480.48,187746012.8
1598745600,11718.98,11470.07,11480.48,11716.54,190649396.2
1598832000,11775.27,11586.36,11716.54,11657.81,307926585.75
1598918400,12062.06,11540.42,11657.81,11926.69,537292263.85
1599004800,11954.28,11219.19,11926.69,11397.9,618129314.2
1599091200,11469.2,10017.43,11397.9,10174.62,894736678.62
1599177600,10638.71,10020.02,10174.62,10467.33,562742223.01
1599264000,10570.95,9880.05,10467.33,10167.97,614402772.13
1599350400,10361.12,10019.56,10167.97,10260.37,300644746.65
1599436800,10411.92,9893.68,10260.37,10379.08,422137373.09
1599523200,10443.72,9855.68,10379.08,10128.54,553186747.41
1599609600,10349.09,9989.63,10128.54,10228.85,346738492.44
1599696000,10493.32,10221.37,10228.85,10345.68,452098495.16
1599782400,10412.6,10215.49,10345.68,10398.5,266084892.24
1599868800,10486.76,10282.43,10398.5,10448.0,184001054.5
1599955200,10578.97,10224.4,10448.0,10332.36,299956975.1
1600041600,10753.33,10259.62,10332.36,10678.31,359274837.28
1600128000,10936.89,10632.26,10678.31,10786.7,369481767.48
1600214400,11094.7,10670.02,10786.7,10957.1,372894154.99
1600300800,11047.25,10755.99,10957.1,10945.14,293584349.54
1600387200,11040.66,10823.93,10945.14,10937.89,248821618.73
1600473600,11173.88,10898.63,10937.89,11083.61,193207449.76
1600560000,11083.9,10775.23,11083.61,10921.85,237773866.86
1600646400,10992.25,10319.73,10921.85,10418.14,473754186.1
1600732800,10576.92,10365.99,10418.14,10534.73,301280976.85
1600819200,10546.48,10166.62,10534.73,10238.09,277589382.46
1600905600,10792.17,10213.75,10238.09,10742.98,304956298.0
1600992000,10762.38,10562.14,10742.98,10694.12,360929423.35
1601078400,10822.99,10658.15,10694.12,10734.23,148097714.06
1601164800,10810.35,10612.42,10734.23,10781.47,148127427.26
1601251200,10951.6,10649.18,10781.47,10699.0,350615325.76
1601337600,10863.02,10641.03,10699.0,10841.29,334584439.48
1601424000,10850.12,10666.17,10841.29,10779.42,317604086.65
1601510400,10926.47,10454.66,10779.42,10622.79,422940486.72
1601596800,10668.49,10388.07,10622.79,10576.64,355424408.51
1601683200,10602.28,10507.49,10576.64,10552.04,110570157.37
1601769600,10699.94,10534.5,10552.04,10675.52,111420779.07
1601856000,10799.53,10627.77,10675.52,10795.11,255950434.22
1601942400,10801.66,10533.32,10795.11,10603.9,329346366.4
1602028800,10679.76,10554.41,10603.9,10672.67,208253472.75
1602115200,10957.42,10541.2,10672.67,10929.4,423807796.12
1602201600,11109.32,10839.3,10929.4,11058.78,359802403.01
1602288000,11485.43,11057.98,11058.78,11301.57,296925751.27
1602374400,11434.1,11284.09,11301.57,11375.51,202131016.49
1602460800,11725.28,11223.99,11375.51,11539.76,478557074.68
1602547200,11561.69,11314.56,11539.76,11427.29,383360256.66
1602633600,11550.25,11298.88,11427.29,11429.3,259711904.03
1602720000,11607.59,11269.05,11429.3,11508.31,377801262.9
1602806400,11545.35,11224.89,11508.31,11326.25,332320579.31
1602892800,11410.01,11270.69,11326.25,11367.65,112306061.3
1602979200,11513.68,11357.25,11367.65,11513.33,131886570.58
1603065600,11821.95,11417.11,11513.33,11756.88,456404609.75
1603152000,12047.73,11688.39,11756.88,11921.78,576128149.71
1603238400,13236.39,11900.51,11921.78,12813.11,1296152945.69
1603324800,13197.69,12700.74,12813.11,12990.25,739591002.3
1603411200,13031.82,12732.62,12990.25,12937.2,416662855.54
1603497600,13167.31,12886.47,12937.2,13126.13,273005904.67
1603584000,13346.7,12910.39,13126.13,13041.21,368884232.62
1603670400,13241.79,12797.05,13041.21,13069.43,460984686.3
1603756800,13783.14,13060.64,13069.43,13646.02,603406480.39
1603843200,13855.57,12906.15,13646.02,13285.97,434942187.78
1603929600,13643.6,12985.56,13285.97,13462.18,555737562.11
1604016000,13674.89,13132.53,13462.18,13565.95,756044940.71
1604102400,14077.8,13432.24,13565.95,13803.41,600104833.89
1604188800,13897.02,13630.22,13803.41,13761.72,286724152.06
1604275200,13828.48,13221.65,13761.72,13571.24,453096297.52
1604361600,14071.54,13300.84,13571.24,14023.78,300271386.78
1604448000,14258.9,13539.13,14023.78,14157.73,423118194.37
1604534400,15739.47,14114.37,14157.73,15599.92,625288741.44
1604620800,15948.88,15219.57,15599.92,15590.62,538014394.46
1604707200,15765.02,14427.34,15590.62,14838.16,388303730.2
1604793600,15653.89,14739.11,14838.16,15488.25,285202500.11
1604880000,15812.23,14833.13,15488.25,15335.03,492570531.42
1604966400,15476.99,15099.11,15335.03,15313.73,352628988.82
1605052800,15983.03,15288.76,15313.73,15707.08,717920492.19
1605139200,16348.99,15476.25,15707.08,16306.53,1074746061.94
1605225600,16482.62,15975.8,16306.53,16332.85,694320640.17
1605312000,16334.29,15720.61,16332.85,16075.95,452657737.75
1605398400,16156.82,15796.03,16075.95,15964.7,286912254.78
1605484800,16876.48,15877.77,15964.7,16721.46,685608661.41
1605571200,17857.37,16563.5,16721.46,17681.54,1072294334.69
1605657600,18466.1,17260.91,17681.54,17786.27,1441862086.0
1605744000,18172.87,17365.08,17786.27,17824.64,859856045.56
1605830400,18814.87,17764.07,17824.64,18672.78,939934212.29
1605916800,18966.12,18359.06,18672.78,18704.06,705040526.65
1606003200,18757.55,17635.18,18704.06,18430.59,796767991.89
1606089600,18761.66,18010.51,18430.59,18385.74,902518528.75
1606176000,19419.49,18117.78,18385.74,19157.16,1403472685.29
1606262400,19488.81,18519.89,19157.16,18725.76,1141495120.46
1606348800,18907.31,16270.37,18725.76,17175.86,2220672632.83
1606435200,17479.12,16462.87,17175.86,17155.0,1034426524.1
1606521600,17893.95,16895.0,17155.0,17739.9,605284901.68
1606608000,18347.24,17543.55,17739.9,18199.23,489679989.73
1606694400,19850.23,18199.03,18199.23,19686.87,1493787961.07
1606780800,19911.79,18194.17,19686.87,18792.03,1743191338.61
1606867200,19337.16,18350.0,18792.03,19226.19,903817773.96
1606953600,19608.49,18888.12,19226.19,19448.44,747088833.15
1607040000,19541.62,18603.79,19448.44,18665.0,804366524.28
1607126400,19178.4,18514.92,18665.0,19156.84,388466883.76
1607212800,19417.33,18885.88,19156.84,19378.94,405708588.31
1607299200,19411.51,18909.97,19378.94,19181.41,477334574.93
1607385600,19295.38,18227.31,19181.41,18323.52,866543428.89
1607472000,18639.24,17669.15,18323.52,18549.92,1057335071.17
1607558400,18554.32,17920.56,18549.92,18250.47,684802762.09
1607644800,18295.1,17598.13,18250.47,18034.86,809318887.79
1607731200,18948.78,18033.05,18034.86,18814.98,484239535.46
1607817600,19414.65,18733.67,18814.98,19169.05,592021817.57
1607904000,19339.6,19001.22,19169.05,19274.69,456841099.92
1607990400,19553.23,19060.06,19274.69,19441.96,819839290.04
1608076800,21527.36,19299.86,19441.96,21352.13,1949841494.52
1608163200,23698.98,21240.41,21352.13,22822.17,3194654467.93
1608249600,23271.54,22345.87,22822.17,23135.57,1362467582.47
